Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
Sweep,1,7,16000,NaN,NaN,NaN,NaN,NaN,4.00451919847019,5.59595673999952,0.715464635395036,0.783896012172777
Sweep,1,7,20000,NaN,NaN,NaN,NaN,NaN,-3.02962927885862,-2.38367934833939,0.332345014552199,0.366128368743721
Sweep,1,8,50,NaN,NaN,NaN,NaN,NaN,-11.0507970802372,-10.6515350816078,0.0727941462356198,0.079248143161239
Sweep,1,8,63,NaN,NaN,NaN,NaN,NaN,-1.39532383083397,-0.536527283821994,0.420362570321073,0.469154227883681
Sweep,1,8,80,NaN,5.32498650995302,NaN,NaN,NaN,-6.19444816239681,-1.19118826678145,0.193672031432481,0.431856361598919
Sweep,1,8,100,5.25070666734605,NaN,NaN,NaN,NaN,-4.6829896417432,-3.03341133886627,0.253828198940266,0.332151807961231
Sweep,1,8,125,NaN,NaN,NaN,NaN,NaN,3.21709928830522,4.41727757518125,0.677163005738751,0.734410401834657
Sweep,1,8,160,NaN,NaN,NaN,NaN,NaN,2.05932876049243,6.83987208445931,0.616372148076571,0.828486526778053
Sweep,1,8,200,NaN,NaN,0.350329609811275,NaN,1.05098882943382,9.9012400448884,12.0485290797915,0.907193978668097,0.941269833464717
Sweep,1,8,250,0.0889932811916853,0.131303648366016,0.210707939869945,NaN,0.632123819609835,5.49236485531423,7.39665588031285,0.779827900526028,0.845944777493126
Sweep,1,8,315,0.100995678588225,NaN,NaN,NaN,NaN,1.43745227925227,5.58472008483636,0.581999173786543,0.783457387702181
Sweep,1,8,400,NaN,NaN,NaN,NaN,NaN,1.85216287697449,8.24232247010685,0.605031919419648,0.869649681875793
Sweep,1,8,500,0.0889271860256587,0.0838861245708443,0.199469219699827,NaN,0.598407659099482,5.09173774579994,8.31651616246581,0.763581431136765,0.871574078876143
Sweep,1,8,630,0.0728611824173387,NaN,0.252020812198668,NaN,0.756062436596004,5.35690944920328,9.32952891984062,0.774426024317228,0.895500774037905
Sweep,1,8,800,0.102925681619153,0.132942826086798,0.239398799061102,NaN,0.718196397183306,3.4760395110732,7.02724635288114,0.690057402693327,0.834530619617356
Sweep,1,8,1000,0.106455764923246,NaN,0.234378233216527,0.357341300832719,0.714682601665438,4.9973648888601,7.28588462352061,0.759636156950939,0.842591368394818
Sweep,1,8,1250,0.110823359465307,0.127828985190796,0.246842743508914,0.360491415751113,0.720982831502225,3.56368347650799,6.67704039154981,0.694356991861239,0.823093049848986
Sweep,1,8,1600,0.134775044352836,0.125337191143237,0.21623303772769,0.423764519100796,0.847529038201593,3.55928161916795,6.63857890029547,0.694141845277278,0.821799815484787
Sweep,1,8,2000,0.108807653686221,0.107774644057404,0.221053490783438,NaN,0.663160472350313,2.63024405626078,6.03481253305828,0.646944690391898,0.800523098232384
Sweep,1,8,2500,0.112834737388358,0.120424409525287,0.238517817909651,NaN,0.715553453728953,2.96967651309189,6.80998334830773,0.664584793230418,0.827506386740735
Sweep,1,8,3150,0.115074761652646,0.117080922608819,0.23988257981863,0.412508891697543,0.825017783395085,1.76530119542861,5.74382458661063,0.600242498742301,0.789608053914421
Sweep,1,8,4000,0.109639751107031,0.121353408989626,0.242348426393822,0.414391335199329,0.828782670398659,2.21938840783165,6.55621226557505,0.625048618093292,0.819005427016001
Sweep,1,8,5000,0.102201401059596,0.110666910554646,0.236681224679669,NaN,0.710043674039006,3.41287650075022,6.97861746692383,0.686938229845563,0.832978607132056
Sweep,1,8,6300,0.106696802237912,0.0965871590568396,0.204316043082718,NaN,0.612948129248155,3.17894137124644,6.43079641123673,0.675239246966395,0.814685172052745
Sweep,1,8,8000,0.0831433212972627,0.0850592809717074,0.184102580291715,NaN,0.552307740875144,4.58752882538084,9.25404710409959,0.741986195396152,0.893863121819101
Sweep,1,8,10000,0.0642828246461163,0.0747110310286482,NaN,NaN,NaN,7.21662700524951,11.6614936925027,0.840464705040816,0.93614515917418
Sweep,1,8,12500,0.0621282588703577,0.0755908587563439,NaN,NaN,NaN,7.6903074279553,12.1778359814218,0.854552000475699,0.942894305860972
Sweep,1,8,16000,NaN,NaN,NaN,NaN,NaN,-1.7041668070341,-1.01450631763903,0.403139945929218,0.441864445269307
Sweep,1,8,20000,NaN,NaN,NaN,NaN,NaN,-2.22362704099907,-1.74866654568447,0.374722676072205,0.400676931878659
Sweep,2,1,50,NaN,NaN,NaN,NaN,NaN,-22.4785152328935,-20.5176873656232,0.00561954375036861,0.00879819026853446
Sweep,2,1,63,NaN,NaN,NaN,NaN,NaN,-7.63470522787196,-7.33403183947765,0.147046540703186,0.155943820482611
Sweep,2,1,80,NaN,NaN,NaN,NaN,NaN,1.64080177655293,2.11193489906584,0.593344448394794,0.619232293985084
Sweep,2,1,100,NaN,NaN,NaN,NaN,NaN,7.21303506973976,7.38197066111728,0.840353776636877,0.845503590732138
Sweep,2,1,125,NaN,NaN,NaN,NaN,NaN,2.79927828685165,12.316358560148,0.655782994662542,0.944587669476091
Sweep,2,1,160,0.100136356772493,0.119156420650422,0.23461859664838,NaN,0.703855789945141,3.16700867739552,7.91780014110609,0.674636431636205,0.860942578380128
Sweep,2,1,200,NaN,0.0787358884880259,0.153648289280067,NaN,0.460944867840201,0.666383087612017,8.07436461876766,0.53828500852818,0.865202643380099
Sweep,2,1,250,0.0903599460541882,0.0761470375242146,0.165468880438024,NaN,0.496406641314072,4.57969723590739,8.11033153471558,0.741640818081829,0.866165594158265
Sweep,2,1,315,NaN,0.0935575748360043,0.207603413014879,NaN,0.622810239044637,-0.313609362374439,6.83786708543076,0.481955034478567,0.828420915362779
Sweep,2,1,400,NaN,NaN,0.188250273816686,NaN,0.564750821450059,8.75636031604735,13.0889410491375,0.882490254307626,0.9531954724356
Sweep,2,1,500,0.100476419367533,NaN,0.218299037283391,NaN,0.654897111850173,1.46583093547031,6.6425787956492,0.58358798698599,0.821934652701304
Sweep,2,1,630,0.104654585534227,0.102587394495041,0.215211481934911,NaN,0.645634445804732,1.24287208271598,6.44678395380091,0.57106113634402,0.815240301265633
Sweep,2,1,800,0.12100981229211,0.105556564483891,0.227364624318369,0.356794717028914,0.713589434057828,3.23208386794814,6.30079737755636,0.677916831459271,0.810123402659382
Sweep,2,1,1000,0.104708178367074,0.0882901957947515,0.192474642589829,0.351022338613919,0.702044677227838,3.51024752071744,7.31056119258175,0.691739526965661,0.843343511142927
Sweep,2,1,1250,NaN,0.111783573868491,0.217815249476514,0.348706414372786,0.697412828745572,4.97953201860064,7.96228267978147,0.758885616078671,0.862164285841933
Sweep,2,1,1600,0.105397573985282,0.137296657029525,0.257848113538514,0.378371847881829,0.756743695763658,2.04851608081262,6.70332876610504,0.61578326674662,0.82397272717793
Sweep,2,1,2000,0.104975893482168,0.11802243422508,0.216377409451904,0.343418832201789,0.686837664403577,4.12334609237982,7.03621438713366,0.721001643283676,0.834815572335977
Sweep,2,1,2500,0.116243006342067,0.130257013308461,0.251584839851853,0.365021061312204,0.730042122624408,3.97333196868276,6.74220430306974,0.714000478764375,0.825267293655538
Sweep,2,1,3150,0.107683932244756,0.132256092382119,0.255955827659872,0.391125781740578,0.782251563481156,3.17264768806415,6.90114843216061,0.67492137515957,0.830482142356639
Sweep,2,1,4000,0.130718809573447,0.13189688397785,0.231477063955503,0.351876640879405,0.70375328175881,2.55815173188853,5.01782465377599,0.64314397567462,0.760495287986663
Sweep,2,1,5000,0.108821369853255,0.111355846792109,0.219914912949868,0.340267846728133,0.680535693456265,2.91880000058626,6.77796508208122,0.661968422076021,0.826451500108717
Sweep,2,1,6300,0.100970327319856,0.102340928197058,0.202119663151535,0.326599016659303,0.653198033318606,3.17831019307904,7.2380163579754,0.675207375655003,0.841123971668778
Sweep,2,1,8000,0.082197203727166,0.0867600238306883,0.170333839659077,0.279440535293873,0.558881070587746,5.10834399071487,9.36959547016498,0.764271013351907,0.896360959026813
Sweep,2,1,10000,0.0620331461373134,0.0613372899180124,0.145876242955416,NaN,0.437628728866249,7.26398927258724,12.2865356567605,0.841921540867666,0.944227140226882
Sweep,2,1,12500,0.0531929760825714,0.0674158668735926,NaN,NaN,NaN,8.31953709044487,13.1793843895102,0.871651918513206,0.954115851944012
Sweep,2,1,16000,0.0497270626951885,0.0686712561156112,NaN,NaN,NaN,9.80173111822749,13.980123657131,0.905246799880906,0.961544622612174
Sweep,2,1,20000,NaN,6.55286787773149,NaN,NaN,NaN,7.0885974226268,8.40539813249969,0.836472144719072,0.873847506759804
Sweep,2,2,50,NaN,NaN,NaN,NaN,NaN,-14.316382610527,-11.7623494918014,0.0356925249881322,0.0624806165517298
Sweep,2,2,63,NaN,NaN,NaN,NaN,NaN,-7.23707958526585,-4.78397859924845,0.158904855385039,0.249449250356047
Sweep,2,2,80,NaN,NaN,NaN,NaN,NaN,-5.51759586630106,-2.39326589049781,0.219176224740396,0.365616234427369
Sweep,2,2,100,0.128138782560435,NaN,NaN,NaN,NaN,0.328208612288641,3.5362463779075,0.518884219595193,0.693014587694047
Sweep,2,2,125,0.0611496102532395,NaN,NaN,NaN,NaN,8.49112005686271,11.7976647829254,0.876007399412494,0.937994017930504
Sweep,2,2,160,0.120897669193851,NaN,NaN,NaN,NaN,4.970908735519,7.09230402447362,0.758522110624449,0.836588855271638
Sweep,2,2,200,NaN,0.139964817869853,NaN,NaN,NaN,5.25780172317907,8.12112677588178,0.770414573299851,0.866453480733529
Sweep,2,2,250,NaN,NaN,0.189318601425589,NaN,0.567955804276768,8.15800375808794,10.5955005474138,0.86743296398279,0.919805268430528
Sweep,2,2,315,0.080965672013694,0.0771198791751674,0.181196328164486,NaN,0.543588984493459,5.38454235766651,11.1585939499299,0.775535587658317,0.92886349864558
Sweep,2,2,400,NaN,NaN,0.147296767465976,NaN,0.441890302397928,3.73791329988459,11.02849912124,0.702804031394973,0.926858552715617
Sweep,2,2,500,NaN,NaN,0.220695100214201,NaN,0.662085300642602,5.05691289645545,11.878439960406,0.762130795188774,0.939066997070187
Sweep,2,2,630,0.135084597245905,0.12326159835366,0.215029636920508,NaN,0.645088910761523,0.294265769445582,4.92831100599528,0.516932821579579,0.756720972952531
Sweep,2,2,800,0.093253280549157,0.110818235501275,0.23218262436175,NaN,0.696547873085249,4.77024278363395,7.93341286770889,0.749958129604239,0.861372410802154
Sweep,2,2,1000,0.13026486544673,0.10268066141932,0.209628245851677,NaN,0.628884737555032,1.3116735749109,4.15463214625064,0.574937226227136,0.722448453694092
Sweep,2,2,1250,0.107796610241314,0.118669788774091,0.207193388963146,0.333061549606876,0.666123099213751,4.28966778565939,7.91128050297797,0.728639817984132,0.860762756372345
Sweep,2,2,1600,0.07810081200068,0.114251196380418,0.22294671443714,0.350365848309576,0.700731696619152,5.92327000657427,9.39745533615573,0.796390114426218,0.896955383510963
Sweep,2,2,2000,0.107564850012269,0.129894838681321,0.255133007716419,0.382129305749887,0.764258611499774,4.61703969380508,8.00570987471244,0.743284932483078,0.863348296778078
Sweep,2,2,2500,0.120694021500695,0.113391696371115,0.240211688505886,0.392331349099978,0.784662698199956,1.86585989016838,5.47077318809881,0.605785340298105,0.77897309634137
Sweep,2,2,3150,0.116171752456777,0.104028079996787,0.235238757248487,0.386486247548591,0.772972495097182,2.71102689117185,5.76032820146683,0.651181576106254,0.790238658655642
Sweep,2,2,4000,0.112267632939149,0.104562586685376,0.221573468910726,0.358308688840655,0.716617377681309,2.74315473889611,5.5693940732255,0.652860037747578,0.782858096662844
Sweep,2,2,5000,0.103847901020332,0.116188746351587,0.225126586513316,0.338801184386316,0.677602368772632,3.97029174153607,7.26236270282552,0.713857506900644,0.841871688210337
Sweep,2,2,6300,0.0933205516228849,0.0985983858009429,0.206645046337177,0.325912529837924,0.651825059675849,4.61384307925848,8.01791157111652,0.743144460276309,0.863679423007261
Sweep,2,2,8000,0.0809457662852325,0.0779120976838071,0.162273949051506,0.261476649770314,0.522953299540628,5.99957749229318,10.261035575719,0.799224380566561,0.91393768434136
Sweep,2,2,10000,0.0644989054235176,0.065084217901356,0.140679056841934,NaN,0.422037170525801,7.62196447069391,12.7809491211537,0.852585126250384,0.949927908173327
Sweep,2,2,12500,0.0616675219186707,0.0583505679583043,NaN,NaN,NaN,8.191787540067,13.825547653882,0.868324941036372,0.960206699069823
Sweep,2,2,16000,0.0468637084670476,NaN,NaN,NaN,NaN,10.3161735130832,13.6615394362003,0.914931060249469,0.9587383896024
Sweep,2,2,20000,NaN,NaN,NaN,NaN,NaN,4.46967408939849,5.20375417870903,0.736756986440459,0.768205964349552
Sweep,2,3,50,NaN,NaN,NaN,NaN,NaN,-18.0825540390151,-16.1185934827227,0.0153123930413215,0.0238590519644648
Sweep,2,3,63,NaN,NaN,NaN,NaN,NaN,-14.4991295201768,-13.4969860398336,0.0342721845962337,0.0427868252612881
Sweep,2,3,80,NaN,NaN,NaN,NaN,NaN,-4.06102283990178,-2.48251960181351,0.281894204730789,0.360862811140801
Sweep,2,3,100,NaN,NaN,NaN,NaN,NaN,3.15638732856753,4.55732435676768,0.674099375869647,0.740652503767768
Sweep,2,3,125,NaN,NaN,NaN,NaN,NaN,-2.00950267434478,1.66707349503311,0.386344297782375,0.594803233340778
Sweep,2,3,160,NaN,0.141292600923443,NaN,NaN,NaN,5.24349920961374,8.36031867234284,0.769831553366103,0.872698796412353
Sweep,2,3,200,NaN,0.0975732300440285,NaN,NaN,NaN,0.584794531850829,6.44446130575309,0.533612706732548,0.815159732780898
Sweep,2,3,250,NaN,NaN,NaN,NaN,NaN,8.47055386643505,11.0699779874363,0.875492115878045,0.927503388793
Sweep,2,3,315,NaN,NaN,NaN,NaN,NaN,1.96296783735894,5.80675395770535,0.611112281389241,0.792005139396223
Sweep,2,3,400,NaN,NaN,NaN,NaN,NaN,11.4552211535868,15.0264579933652,0.933246469438708,0.969527075029404
Sweep,2,3,500,0.0812762782012383,NaN,0.22996761069886,NaN,0.689902832096579,5.91593148726595,8.54364197521685,0.796115978277079,0.877315027247829
Sweep,2,3,630,0.120234231868602,0.0881877584641761,0.223439113188023,NaN,0.670317339564068,-0.490929025089207,3.98645670296461,0.471769907979955,0.714617200007316
Sweep,2,3,800,0.11386516540272,0.105061231336438,0.250234337278249,NaN,0.750703011834746,2.76912693903227,5.27721699890531,0.654214138577386,0.771204346941088
Sweep,2,3,1000,0.123202869854317,0.115911489768011,0.234201367222531,NaN,0.702604101667592,1.49880485388082,5.60718191809911,0.585431890624113,0.784333545724667
Sweep,2,3,1250,0.0995931793511271,0.136820093338542,0.305173507277818,NaN,0.915520521833455,2.67101278608012,8.17748820627269,0.649085859272712,0.867948025623699
Sweep,2,3,1600,0.117484273455268,0.111026271651048,NaN,NaN,NaN,1.37049638964788,5.27510277249229,0.578243872822573,0.771118437329687
Sweep,2,3,2000,0.106883783585955,0.101196155075247,0.275092678897862,NaN,0.825278036693586,2.41305164651382,5.95220528316404,0.635439803004226,0.797468340119338
Sweep,2,3,2500,0.118895872433804,0.114361838861641,0.242549691418969,NaN,0.727649074256908,2.07974710314686,5.71413662517792,0.617483242493559,0.788470175939989
Sweep,2,3,3150,0.117610982854019,0.111688640603848,0.242502214205267,NaN,0.727506642615802,1.09308065136846,4.573439008271,0.562592699621036,0.741364610404861
Sweep,2,3,4000,0.119940733423683,0.138380040212535,0.257619199428623,NaN,0.772857598285869,2.75809407224792,5.91595564317939,0.653639226856846,0.796116881090425
Sweep,2,3,5000,0.10830187555347,0.118720065393307,0.243731515229963,NaN,0.731194545689889,2.84828704828575,6.55711827596298,0.658325808024084,0.81903634935205
Sweep,2,3,6300,0.098129474157035,0.0964514572297009,0.218466939236379,NaN,0.655400817709137,3.56693398235076,7.16252454642745,0.694515810228365,0.838787256422048
Sweep,2,3,8000,0.0938280136808107,0.0862493228253053,0.194937023815957,NaN,0.584811071447871,4.80229249171879,8.12092051228699,0.751339426975218,0.866447985025479
Sweep,2,3,10000,0.0749216506018891,0.085528722859765,NaN,NaN,NaN,5.83455841827035,9.98473920834201,0.793057823679751,0.908800084123239
Sweep,2,3,12500,NaN,NaN,NaN,NaN,NaN,3.96365558368206,6.03600351299728,0.713545281564203,0.800566885800283
Sweep,2,3,16000,NaN,NaN,NaN,NaN,NaN,-2.86463539459346,-2.14486767588003,0.340827971942786,0.378981369903375
Sweep,2,3,20000,NaN,NaN,NaN,NaN,NaN,-13.1910298260666,-12.2510877366476,0.0457668997787178,0.0562042606014602
Sweep,2,4,50,NaN,NaN,NaN,NaN,NaN,0,0,0,0
Sweep,2,4,63,5.19840720221656,NaN,NaN,NaN,NaN,-8.35184113234422,-6.46395474293132,0.127518222886935,0.184164917429602
Sweep,2,4,80,NaN,NaN,NaN,NaN,NaN,-5.24278564707928,-4.15596108922878,0.230197561076246,0.277490192290925
Sweep,2,4,100,NaN,NaN,NaN,NaN,NaN,-3.56147256172013,-1.43783917479887,0.305751058925893,0.417979153875971
Sweep,2,4,125,NaN,NaN,NaN,NaN,NaN,1.55012697565767,2.77588584173771,0.588297053243639,0.654566115940969
Sweep,2,4,160,NaN,NaN,NaN,NaN,NaN,2.21814671140326,3.87305579215736,0.624981608743625,0.709262325457102
Sweep,2,4,200,NaN,NaN,NaN,NaN,NaN,1.13411293239625,4.80709567062437,0.564916300241827,0.75154599676667
Sweep,2,4,250,0.0883752678299301,0.112923452997489,NaN,NaN,NaN,4.0494905676531,8.07558961423473,0.717567951059574,0.86523553646803
Sweep,2,4,315,NaN,NaN,NaN,NaN,NaN,6.55534251923888,7.81280576716656,0.818975738507905,0.858022899668126
Sweep,2,4,400,0.115064911501935,NaN,NaN,NaN,NaN,4.49247812832572,7.33119120017499,0.737774096656021,0.843970066455139
Sweep,2,4,500,0.0900954507021953,0.0895712656619122,NaN,NaN,NaN,4.32599355829698,8.33263627109698,0.730290476685536,0.871988977105167
Sweep,2,4,630,0.136658928705864,NaN,NaN,NaN,NaN,2.60243222531713,6.53981308060391,0.645480617981952,0.818445007530252
Sweep,2,4,800,0.13010441014131,0.144106822664346,NaN,NaN,NaN,3.56088513535443,5.78789103919694,0.694220229055289,0.791288739269681
Sweep,2,4,1000,0.148139672669639,0.140040305542083,NaN,NaN,NaN,3.03452989479142,4.51996964037753,0.66790532266571,0.73899690579359
Sweep,2,4,1250,0.118554936979887,0.144740122620915,NaN,NaN,NaN,2.10603334005773,5.81736222441363,0.618911839427911,0.792407236412355
Sweep,2,4,1600,0.10693886256128,0.122052720669538,NaN,NaN,NaN,1.62016836845612,5.91032557380217,0.592197583993715,0.795906380061123
Sweep,2,4,2000,0.126918974102067,0.136066936018805,0.275458292373222,NaN,0.826374877119666,3.24547858964053,6.39355632741188,0.678589893714949,0.813387104999399
Sweep,2,4,2500,0.115145412030056,0.123622707618837,0.250392616268527,NaN,0.751177848805582,2.32414371811539,6.28575138412667,0.630684365535791,0.80958991349551
Sweep,2,4,3150,0.118202965223691,0.141057030516979,NaN,NaN,NaN,1.92571936790518,5.70588569850855,0.609072043683998,0.788153136535152
Sweep,2,4,4000,0.121997948145634,0.121328695501617,NaN,NaN,NaN,3.26186673784792,5.80419378959863,0.679412362444925,0.791908012496214
Sweep,2,4,5000,0.11463389828927,0.115704214980229,NaN,NaN,NaN,2.73316825646388,6.25773691527586,0.652338716510012,0.808593545478389
Sweep,2,4,6300,0.104675983601443,0.104629493138245,0.206987191124656,NaN,0.620961573373968,2.27990289881456,6.47313677198566,0.628308491611212,0.816152531279484
Sweep,2,4,8000,0.0825395055170652,0.0867399226108634,0.186857381912896,NaN,0.560572145738689,4.75414655544117,9.26226659635234,0.749262478318125,0.894042543228635
Sweep,2,4,10000,0.0684943194489407,0.0709235123451019,NaN,NaN,NaN,5.71666921020271,10.8004240602561,0.788567420102052,0.923217602228922
Sweep,2,4,12500,0.0656861780463588,0.0861166271480504,NaN,NaN,NaN,7.05170289896196,11.2167409113501,0.835306781313023,0.929743116594659
Sweep,2,4,16000,NaN,NaN,NaN,NaN,NaN,5.14973403512268,6.77769609764242,0.765983693390288,0.826442616490988
Sweep,2,4,20000,NaN,NaN,NaN,NaN,NaN,-2.13736915738781,-1.41491951058277,0.379387817250551,0.419263565192053
Sweep,2,5,50,NaN,NaN,NaN,NaN,NaN,0,0,0,0
Sweep,2,5,63,NaN,NaN,NaN,NaN,NaN,-10.5318966644926,-7.93747222395802,0.0812816866707557,0.138516014226806
