Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
MLS,1,7,2000,0.103048822762357,NaN,0.275615830646649,NaN,0.826847491939946,2.61627701431451,6.81862502689265,0.646209779069243,0.827790227722552
MLS,1,7,2500,0.118825622780939,0.110948741102206,0.257335979225271,NaN,0.772007937675814,2.67639260863827,5.49185454851555,0.649367961427722,0.77980772511573
MLS,1,7,3150,0.117597938029813,0.124920030253981,0.241466779756079,NaN,0.724400339268236,2.33051640427779,5.56277941110851,0.631026080995452,0.782599074396537
MLS,1,7,4000,0.11482485929727,0.116932077384279,0.261294788655998,NaN,0.783884365967993,2.35638161666847,6.17761994505998,0.632411670751605,0.80572214287061
MLS,1,7,5000,0.109467935098385,0.122174128392496,0.301315903586721,NaN,0.903947710760163,3.93975984245012,7.18556776009343,0.712419320949187,0.839503447550841
MLS,1,7,6300,0.104678992768432,0.106123021859927,NaN,NaN,NaN,3.63753488723503,6.89845599335732,0.697953891705546,0.830394845971838
MLS,1,7,8000,0.0803475144108321,0.090832801075809,NaN,NaN,NaN,4.80715750756057,9.30447885111095,0.751548655431934,0.894959777723119
MLS,1,7,10000,0.0695032938638393,0.085657726310258,NaN,NaN,NaN,6.36629720905174,10.9058708590526,0.812432507910276,0.924921147957523
MLS,1,7,12500,0.0606793830680704,0.0870125126368798,NaN,NaN,NaN,7.71020609995159,11.6756205593504,0.855120565751142,0.936339329330741
MLS,1,7,16000,0.0660105946802816,NaN,NaN,NaN,NaN,7.38728204364145,10.5668454651849,0.845663279213223,0.919317220895984
MLS,1,7,20000,NaN,NaN,NaN,NaN,NaN,5.29378141864103,7.27194826494192,0.771876641544697,0.842165291594908
MLS,1,8,50,NaN,2.50823635638167,NaN,NaN,NaN,-3.06892251319669,-1.86024699633432,0.33034048020561,0.394523343166517
MLS,1,8,63,NaN,NaN,NaN,NaN,NaN,-3.58656620442997,-2.2019381528024,0.304525951366306,0.375893540271467
MLS,1,8,80,2.89910393596882,NaN,NaN,NaN,NaN,-11.0240742466966,-8.58478108499076,0.0732105480000099,0.121669040358137
MLS,1,8,100,NaN,NaN,NaN,NaN,NaN,-12.5480327397926,-11.0724333740568,0.0526854775778994,0.0724586041871581
MLS,1,8,125,NaN,NaN,NaN,NaN,NaN,-0.765747943999505,-0.1723652284434,0.456033850336226,0.490079162087015
MLS,1,8,160,NaN,NaN,NaN,NaN,NaN,2.21453618877689,7.59183263060448,0.624786736194607,0.851710983503449
MLS,1,8,200,NaN,NaN,NaN,NaN,NaN,9.42898853516008,12.1886311662923,0.897624540531874,0.943027999310133
MLS,1,8,250,NaN,0.118820418187568,0.241345036912036,NaN,0.724035110736109,5.99094546663187,7.69982624529544,0.798905251520047,0.85482421255636
MLS,1,8,315,NaN,NaN,NaN,NaN,NaN,1.05803084466866,5.9823326704032,0.560605696640399,0.798586455242873
MLS,1,8,400,NaN,NaN,NaN,NaN,NaN,1.24959854549762,6.35638050638801,0.571440479760401,0.81208430083094
MLS,1,8,500,0.105677880867993,0.0767035717762081,0.199899479721625,NaN,0.599698439164876,2.36122318999089,7.15116717643597,0.632670789981319,0.838433316662463
MLS,1,8,630,NaN,0.137350851402176,0.251049198505874,NaN,0.753147595517621,4.88760980718367,7.11572019741124,0.754991529809829,0.837324616425375
MLS,1,8,800,0.132750664788615,0.131396790199707,0.239674598148972,NaN,0.719023794446917,2.85894749439342,5.76300841041966,0.658877726785112,0.790340938549478
MLS,1,8,1000,NaN,NaN,0.234172687981237,NaN,0.70251806394371,6.44329310864552,8.05739992783752,0.815119199856648,0.864746417100131
MLS,1,8,1250,0.121389443209818,0.107355741966163,0.219291340454438,NaN,0.657874021363313,3.65909865240861,6.17024353340959,0.698999605206776,0.805456134743876
MLS,1,8,1600,0.108668615724842,0.108421215119397,0.241961581757755,NaN,0.725884745273264,2.85505593721184,6.3954070058654,0.658676300653516,0.813451778681895
MLS,1,8,2000,0.104542609421217,0.11808556551141,0.262180154846397,NaN,0.78654046453919,2.22149608932003,5.87095206828944,0.625162350194746,0.794429739287265
MLS,1,8,2500,0.0998441251869705,0.116977013176452,0.25591788112434,NaN,0.767753643373021,3.55983292528005,6.73105926896799,0.694168795731084,0.824896930008445
MLS,1,8,3150,0.124522533249286,0.122327690251782,0.277631515898803,NaN,0.832894547696409,2.0247565214031,5.19120198944309,0.614488080186281,0.767690911748783
MLS,1,8,4000,0.111316012974399,0.108895660845603,0.248830783959902,NaN,0.746492351879705,2.7092685300819,6.0388932271311,0.651089604906551,0.800673099026672
MLS,1,8,5000,0.112803124214749,0.11597770558707,0.255300387038367,NaN,0.7659011611151,3.20994872762674,6.57595428817135,0.676802958979598,0.819678294581123
MLS,1,8,6300,0.0982407322453004,0.101292042157409,NaN,NaN,NaN,2.88546088321688,6.8929164185184,0.660248524750587,0.830215124975457
MLS,1,8,8000,0.0889052918872769,0.0939507034353593,NaN,NaN,NaN,4.89562012913891,8.45641845458621,0.755332553466626,0.87513689051901
MLS,1,8,10000,0.0706651287870206,0.069088571315966,NaN,NaN,NaN,6.15765256688139,11.5328934472423,0.805001441337108,0.934352045873657
MLS,1,8,12500,0.0643301859024836,0.0709416001814456,NaN,NaN,NaN,7.26596524902701,12.2659040222377,0.841982085298501,0.943976433849933
MLS,1,8,16000,0.0661042305717177,NaN,NaN,NaN,NaN,7.67080451525773,11.1944102499956,0.853992947822802,0.92940650515276
MLS,1,8,20000,0.0540261037256092,NaN,NaN,NaN,NaN,9.01761973712248,12.2341779289085,0.888586518336872,0.943588843367593
MLS,2,1,50,NaN,NaN,NaN,NaN,NaN,-11.2105712156088,-10.5478074755007,0.0703497365110969,0.081008526800958
MLS,2,1,63,NaN,NaN,NaN,NaN,NaN,-7.78366874887912,-6.97500955382051,0.142796358481215,0.167137003515594
MLS,2,1,80,NaN,3.17199941684674,NaN,NaN,NaN,1.18668009242902,1.59619813558244,0.567888929252154,0.590863987881984
MLS,2,1,100,NaN,NaN,NaN,NaN,NaN,-1.53390012010903,-1.37358854433748,0.412608207116746,0.421582497031972
MLS,2,1,125,NaN,NaN,NaN,NaN,NaN,2.40078433480706,12.4456038767399,0.634785205047073,0.946124900541566
MLS,2,1,160,0.0980384893351612,NaN,NaN,NaN,NaN,2.68896794743884,7.93818172142369,0.65002696799036,0.861503479195202
MLS,2,1,200,0.0939553510845827,0.0835531627858134,0.168595563145167,NaN,0.5057866894355,0.475476159950728,7.52814650479619,0.527343301085577,0.849849326638504
MLS,2,1,250,0.0965136154887275,0.0693532527017714,0.168475293228422,NaN,0.505425879685265,3.74869513429269,7.29193581056709,0.70332231405174,0.842776080129249
MLS,2,1,315,NaN,NaN,NaN,NaN,NaN,-0.218241832356315,6.0849321262791,0.487439633332873,0.802359557503347
MLS,2,1,400,NaN,0.0673337968826888,NaN,NaN,NaN,6.80741191081935,12.1816682182187,0.827421854915712,0.942941800077806
MLS,2,1,500,0.101019726112102,NaN,0.201831219978109,NaN,0.605493659934328,1.4863477365245,6.41044500245468,0.584735566164782,0.813976655086461
MLS,2,1,630,0.108255772291176,0.105713662847146,0.210851942361263,NaN,0.632555827083788,3.45451206916304,7.48008390124319,0.688996237369953,0.848431665347709
MLS,2,1,800,0.100729565200042,0.126028066585172,0.235103818371523,0.353108096779036,0.706216193558072,3.7145772744938,7.72653298151099,0.701680481893511,0.855585694409057
MLS,2,1,1000,0.101546825801811,0.10198352335926,0.20249732710839,0.320819263564509,0.641638527129017,3.59512550626945,7.8266864839934,0.69589129431269,0.858411808420949
MLS,2,1,1250,0.106847537779318,0.104844135814457,0.210506184515088,0.342590385197513,0.685180770395026,4.26564708751567,7.46400963068807,0.727544831434432,0.847955089253195
MLS,2,1,1600,0.111796550395444,0.122918505973279,0.253063666605953,0.352203313290174,0.704406626580347,4.31590142469785,6.89261053487982,0.729832521609261,0.830205196748935
MLS,2,1,2000,0.0877819294482236,0.121285064555598,0.215899716610565,0.356720058962752,0.713440117925504,2.08765854560612,8.41438336397261,0.617913426190876,0.874075404759036
MLS,2,1,2500,0.109455191331659,0.101189447270302,0.228135252833854,0.36029786542369,0.72059573084738,1.55539140637997,5.69610343179789,0.58859061617661,0.787776805858191
MLS,2,1,3150,0.105913414963383,0.115918867890743,0.249806327630008,0.400049944627857,0.800099889255713,3.43435286285833,6.85186552185372,0.688000712761807,0.828878583575054
MLS,2,1,4000,0.112025425396988,0.117600854960315,0.252608391870848,NaN,0.757825175612545,3.5255752203328,6.51369090108138,0.692491597993904,0.817549531156817
MLS,2,1,5000,0.101578261779519,0.114290302745808,0.226435202610375,NaN,0.679305607831126,4.10871255701787,7.58946864522186,0.720323336808743,0.851642222081454
MLS,2,1,6300,0.10018543985288,0.0927747942992712,0.208988639313266,NaN,0.626965917939797,4.13238074905111,8.14106051962755,0.72141992170859,0.866983695424739
MLS,2,1,8000,0.0823386456562282,0.0823325938293085,0.174680766124146,NaN,0.524042298372437,5.64172628586814,10.073625920262,0.785675979708529,0.910482299969014
MLS,2,1,10000,0.0653221357757743,0.0721521568241492,0.175685624605917,NaN,0.527056873817752,7.44210527221791,11.985011111411,0.847303681555139,0.940456081953038
MLS,2,1,12500,0.0525337386942685,0.0565416878248446,NaN,NaN,NaN,9.20478071692938,14.3113915354133,0.892782076689205,0.964267898788048
MLS,2,1,16000,0.0462112305466344,0.0538368846738202,NaN,NaN,NaN,10.6379244873257,15.3273457601063,0.920522877041878,0.971508709404174
MLS,2,1,20000,0.0393604707179261,0.0477753736954972,NaN,NaN,NaN,12.0762601166631,16.4280205510964,0.941621826225657,0.977745202918499
MLS,2,2,50,NaN,NaN,NaN,NaN,NaN,-12.3549291018818,-12.1116045828717,0.0549493040211443,0.05793241114295
MLS,2,2,63,NaN,NaN,NaN,NaN,NaN,-9.23777446248892,-8.08006682120334,0.106492879790567,0.134644301002007
MLS,2,2,80,NaN,NaN,NaN,NaN,NaN,-7.72871766388656,-5.58773236831859,0.144352161471561,0.216424964206305
MLS,2,2,100,NaN,NaN,NaN,NaN,NaN,-7.9472861425081,-6.52608974188255,0.138246581382576,0.182025005656066
MLS,2,2,125,0.0624432504602035,NaN,NaN,NaN,NaN,8.23665623546374,11.5513736774692,0.869501711041442,0.934612572548954
MLS,2,2,160,0.137229135525509,NaN,NaN,NaN,NaN,4.0042155892804,5.74433644324666,0.715450403538173,0.789627632886318
MLS,2,2,200,0.0995507221229274,0.158485534430818,NaN,NaN,NaN,5.12543854001072,7.79164926124964,0.76497941838238,0.857428424024523
MLS,2,2,250,NaN,NaN,0.215613088966175,NaN,0.646839266898526,8.48183102913205,11.105380344954,0.875774890962664,0.928049609116755
MLS,2,2,315,0.0799348621755941,0.0774439944034066,0.184072439224445,NaN,0.552217317673335,5.15613267110239,11.0086652837886,0.766247690090795,0.9265483496081
MLS,2,2,400,NaN,NaN,0.149325971845718,NaN,0.447977915537154,4.5761456120479,11.6134947088967,0.741484090300898,0.935481295623354
MLS,2,2,500,NaN,NaN,0.220268607018596,NaN,0.660805821055789,4.63469136624124,11.879245724751,0.744059712504458,0.939077612498358
MLS,2,2,630,0.127721967779167,0.122538140824646,0.211857152595716,NaN,0.635571457787147,0.255943001225492,5.16225172518143,0.514729000781692,0.766499958059361
MLS,2,2,800,0.102489068370133,0.113945750510234,0.229264007210324,NaN,0.687792021630972,4.86072306423523,7.48794666287692,0.753844534073921,0.848664336291078
MLS,2,2,1000,0.129287660162499,0.10782098652497,0.221748873365,NaN,0.665246620095,1.78401941179354,4.68672974580648,0.60127624808716,0.746334875534126
MLS,2,2,1250,0.0964855323455839,0.119624613250125,0.218510252057183,0.363170995473966,0.726341990947933,4.6027524988862,8.39248868025872,0.742656705363329,0.873519458635883
MLS,2,2,1600,0.0962112733216837,0.113114658706348,0.217892327258316,0.343234231876414,0.686468463752829,4.55090443934153,7.56426193545953,0.740368452893002,0.850907394562141
MLS,2,2,2000,0.0892760037869745,0.118078964263016,0.239528939056954,0.377984304924534,0.755968609849067,4.88222143586824,7.95308263680896,0.754761949970761,0.86191234968972
MLS,2,2,2500,0.119895690805057,0.134923297366094,0.25076722513408,0.39152811556736,0.78305623113472,3.83021927804949,6.69048946586547,0.707224195746353,0.823543521279103
MLS,2,2,3150,0.11534324023416,0.124328247997329,0.24654235367774,0.429181776215058,0.858363552430117,3.85337082622273,6.89238464451136,0.708326769122404,0.830197864609706
MLS,2,2,4000,0.108592084465295,0.125445209391141,0.234371139110486,NaN,0.703113417331458,4.30702767301615,7.21856325499429,0.729429449186592,0.840524475610794
MLS,2,2,5000,0.0944388913124194,0.10097467944098,0.232872211634921,NaN,0.698616634904762,5.00586383595014,8.88668435098859,0.75999329394213,0.885566601977089
MLS,2,2,6300,0.0935522415347933,0.102281847722231,0.21601697863445,NaN,0.648050935903349,4.72412867894645,8.04823610678913,0.747961721488404,0.864499435811255
MLS,2,2,8000,0.0747278978315181,0.0812138601435748,0.178891263983683,NaN,0.536673791951049,5.76866787328186,10.4143670053536,0.79055678985069,0.916674408288795
MLS,2,2,10000,0.064709314194524,0.072136316411013,0.184405044409093,NaN,0.553215133227278,6.88053255139992,11.8329757666826,0.829812806066769,0.938465226226773
MLS,2,2,12500,0.0538440042398682,0.0594305638478446,NaN,NaN,NaN,8.86951028758934,14.141931944431,0.885165250480212,0.962898841591816
MLS,2,2,16000,0.0434360970888911,0.0528136461359518,NaN,NaN,NaN,10.7770853299726,15.1386924227444,0.92283579295432,0.970281392211533
MLS,2,2,20000,0.0408153009602261,0.0503236312508599,NaN,NaN,NaN,11.9626736779948,15.7246594324857,0.94016740712906,0.973934631705044
MLS,2,3,50,NaN,NaN,NaN,NaN,NaN,-21.320501453727,-20.7788178798514,0.00732415135408218,0.008289022766681
MLS,2,3,63,NaN,NaN,NaN,NaN,NaN,-23.3969150510041,-18.1026057960673,0.00455330251323753,0.015242932510939
MLS,2,3,80,NaN,NaN,NaN,NaN,NaN,-4.06012488141226,-3.39299592018918,0.28193606153942,0.314047058892304
MLS,2,3,100,3.36923176317133,NaN,NaN,NaN,NaN,-1.82447233843999,-1.32624883120042,0.396492754043988,0.424242807907508
MLS,2,3,125,NaN,NaN,NaN,NaN,NaN,-1.44637452473609,1.17769472991418,0.417501118495801,0.567381154693145
MLS,2,3,160,NaN,0.145358667003087,NaN,NaN,NaN,4.75400258191395,8.86516505323686,0.749256250223025,0.885063509964193
MLS,2,3,200,NaN,0.102482885432429,0.241460118557247,NaN,0.724380355671741,1.85045471572918,7.86984848256879,0.604937924847446,0.859615436089246
MLS,2,3,250,NaN,NaN,NaN,NaN,NaN,7.54901481370311,9.29479684928563,0.850461454104614,0.89475001786203
MLS,2,3,315,NaN,NaN,NaN,NaN,NaN,0.52599540730072,4.70689912729814,0.530241771030529,0.747213099792838
MLS,2,3,400,NaN,0.0556077205934159,NaN,NaN,NaN,8.68362814354733,14.2725873586632,0.880742393998568,0.963958760479527
MLS,2,3,500,0.129522101895312,0.100572098268538,NaN,NaN,NaN,3.54887658664881,6.47141970866622,0.69363294901047,0.816093199787538
MLS,2,3,630,0.130869164725065,0.0808158499291327,0.19333323621658,NaN,0.579999708649739,0.94910387752397,4.36558339999822,0.554418400684837,0.732082227501077
MLS,2,3,800,0.104736209244132,0.0999546143017211,0.223179836581441,NaN,0.669539509744324,2.48357189545256,6.39224983375565,0.639193071150749,0.813341437958662
MLS,2,3,1000,0.0861609721299664,0.102251903864217,0.27509827711174,NaN,0.82529483133522,2.82867450910465,8.63858461901156,0.657309296142317,0.879648695723578
MLS,2,3,1250,0.109009543453988,0.112746358970297,0.244079580487401,NaN,0.732238741462204,3.40794936615829,6.77596638168427,0.686694196087571,0.826385481423811
MLS,2,3,1600,0.110422722680544,0.109453862042427,0.268083085726571,NaN,0.804249257179714,1.68882123469156,6.29730396032458,0.596009552074156,0.809999637873586
MLS,2,3,2000,0.119559416838017,0.112052263732745,0.212119369654576,0.355508178972321,0.711016357944642,2.4037593236773,6.19256451734887,0.634943999774864,0.806260227648034
MLS,2,3,2500,0.131822187280882,0.114300714948912,0.252297905424382,NaN,0.756893716273147,0.241756671212691,4.0670495016785,0.513913040099784,0.718386620155797
MLS,2,3,3150,0.11099029739496,0.121066158642892,0.249931568350639,NaN,0.749794705051918,2.2828257100529,6.76633054243283,0.628465648893138,0.826066923516706
MLS,2,3,4000,0.127067785771556,0.116340421196625,0.27055528665727,NaN,0.811665859971811,1.75445853972615,4.89240966748521,0.599643283024366,0.755195912939394
MLS,2,3,5000,0.107662228314726,0.12267190895489,NaN,NaN,NaN,2.59591680522833,6.84491066694567,0.645137237175249,0.828651321093024
MLS,2,3,6300,0.0995256088000934,0.113233111592228,NaN,NaN,NaN,3.13179876360474,7.35908260276466,0.672854330652287,0.844813908573006
MLS,2,3,8000,0.0879648910804624,0.0795169856864,NaN,NaN,NaN,4.44702304245973,8.55157597577779,0.735744193395069,0.877511524044723
MLS,2,3,10000,0.0893914112803456,NaN,NaN,NaN,NaN,4.83720289789157,8.20230562580197,0.752838196366396,0.868601603822063
MLS,2,3,12500,0.066905114396546,0.0830628819933229,NaN,NaN,NaN,6.52500502888402,11.0540729948263,0.817937803493952,0.927256749445811
MLS,2,3,16000,0.0536401959844323,0.0688423819488662,NaN,NaN,NaN,8.50867584018897,13.1511106381128,0.876445808193835,0.953829996000349
MLS,2,3,20000,NaN,NaN,NaN,NaN,NaN,2.35817241502104,4.20658362447506,0.632507522545971,0.724840694160444
MLS,2,4,50,NaN,NaN,NaN,NaN,NaN,-21.1130575270408,-20.4565047366655,0.00767973277990688,0.0089219011138951
MLS,2,4,63,NaN,NaN,NaN,NaN,NaN,-8.20887178667393,-6.96153668990409,0.13122593321075,0.16756928848523
MLS,2,4,80,NaN,NaN,NaN,NaN,NaN,-8.14673001388682,-7.71705986858032,0.132865828400012,0.14468402918799
MLS,2,4,100,NaN,NaN,NaN,NaN,NaN,-6.1499103658811,-4.16154836108615,0.195278549795573,0.27723233316146
MLS,2,4,125,NaN,NaN,NaN,NaN,NaN,-2.33444750875083,-1.84543354207349,0.368763191260078,0.395338418954975
MLS,2,4,160,NaN,NaN,NaN,NaN,NaN,2.23450426401125,3.55421122015276,0.625863975046146,0.693893917883166
MLS,2,4,200,NaN,NaN,NaN,NaN,NaN,-0.227668038686918,3.35665444213281,0.486897374692739,0.684147509268513
MLS,2,4,250,0.0853113609208549,NaN,NaN,NaN,NaN,3.12903143605466,8.48205452864299,0.672714053705248,0.875780489643926
MLS,2,4,315,NaN,NaN,NaN,NaN,NaN,7.24914238212691,8.75765210188684,0.841466025504613,0.882521096170553
MLS,2,4,400,0.114053412361409,0.11241769953052,NaN,NaN,NaN,5.07377602684267,7.56442743946053,0.762833995837947,0.850912229120201
MLS,2,4,500,0.0837024146486303,0.0895382775678025,NaN,NaN,NaN,4.93812340614735,9.08893172092423,0.757136672320143,0.89020178300113
MLS,2,4,630,0.122020383759981,0.169503932715015,NaN,NaN,NaN,4.60071284010215,6.92663672480633,0.742566936926935,0.831306772899397
MLS,2,4,800,0.128671491550718,0.134094017263301,0.292106423881549,NaN,0.876319271644648,3.37066857576947,5.58272108384118,0.684844388677884,0.783379288947303
MLS,2,4,1000,0.127984741757747,0.138695819765566,NaN,NaN,NaN,4.04989598002824,6.56098025392922,0.717586869306055,0.819168113356004
MLS,2,4,1250,0.112154473537715,0.16364123149353,NaN,NaN,NaN,2.62221165403089,6.60538845297229,0.646522129830403,0.820677873894328
MLS,2,4,1600,0.11718364569616,0.106168362000444,0.221803188458063,0.393615052805315,0.787230105610629,-0.668756195210832,4.18597296479667,0.4615791881844,0.72389315493687
MLS,2,4,2000,0.115119846753685,0.117442319478027,0.259952393245217,NaN,0.779857179735651,2.02797794875046,5.67066773036202,0.614663782873477,0.786795991536988
MLS,2,4,2500,0.120489951502927,0.15634181494819,NaN,NaN,NaN,2.73465275978151,6.3508243303561,0.65241623471842,0.811888988690605
MLS,2,4,3150,0.119346260408598,0.132907832006302,NaN,NaN,NaN,2.58029439618274,6.11522846559331,0.644313283940598,0.803463467995306
MLS,2,4,4000,0.134309419693636,0.125145776495545,0.247308903771225,NaN,0.741926711313676,0.572853424252333,4.61795772136968,0.532928364979162,0.743325265040769
MLS,2,4,5000,0.114412017575362,0.103350230260805,0.27792050033664,NaN,0.83376150100992,2.43315109284206,5.61138587489334,0.636511249607031,0.784497241612946
MLS,2,4,6300,0.0910121935323154,0.10555508965194,0.229616212170429,NaN,0.688848636511287,3.60995912835249,8.05712431493566,0.696613635290525,0.86473899438429
MLS,2,4,8000,0.0854601242349726,0.0921515687691866,0.205963037109205,NaN,0.617889111327616,4.15423963364555,8.69240644276191,0.722430330758578,0.880954536072745
MLS,2,4,10000,0.0709678456563467,0.0770521028743552,NaN,NaN,NaN,6.64951143013072,10.5132778013244,0.822168163770827,0.918397595155974
MLS,2,4,12500,0.0632751993481648,0.0653051030305495,NaN,NaN,NaN,6.73877321187673,11.8952911785637,0.825153339968642,0.939288641261202
MLS,2,4,16000,0.0551731168252124,0.0665363957222396,NaN,NaN,NaN,8.33416564879173,13.1312560923533,0.872028280667188,0.953628248682665
MLS,2,4,20000,0.0610254817855358,0.0921930523257872,NaN,NaN,NaN,7.5118893158987,11.6019024798888,0.849371028180125,0.93532000532611
MLS,2,5,50,NaN,NaN,NaN,NaN,NaN,-20.1396932758554,-14.35873649702,0.0095905923008394,0.0353583789991165
MLS,2,5,63,NaN,NaN,NaN,NaN,NaN,-16.3357734773024,-14.4670180298543,0.0227217044173903,0.0345177509130043
MLS,2,5,80,NaN,NaN,NaN,NaN,NaN,-6.08413726185475,-4.54653146678256,0.197669467857599,0.259825146011601
MLS,2,5,100,NaN,NaN,NaN,NaN,NaN,-4.52040229090284,-3.08316971023491,0.260983879628019,0.329615178125659
MLS,2,5,125,NaN,NaN,NaN,NaN,NaN,-8.26639405709447,-4.18937640842397,0.129723290253559,0.275950238601394
MLS,2,5,160,0.208700561645508,NaN,NaN,NaN,NaN,-0.0478010224586894,2.58760369953829,0.497248379735132,0.644698896201131
MLS,2,5,200,NaN,2.55020415509535,NaN,NaN,NaN,-4.53491103039392,1.33428615689777,0.260340057470971,0.576209173019327
MLS,2,5,250,0.0886290497529062,NaN,NaN,NaN,NaN,5.04908868382111,8.44704649026535,0.76180403503484,0.874900892692394
MLS,2,5,315,0.0781091526425258,0.080678634625462,NaN,NaN,NaN,4.16399625791361,8.90513024934473,0.722880593595157,0.885996314728332
MLS,2,5,400,0.0857561725007758,0.0832676227379097,NaN,NaN,NaN,4.37372456976619,8.49765360105602,0.732449742323323,0.876170713025428
MLS,2,5,500,NaN,NaN,0.213592088662015,NaN,0.640776265986045,1.70380957486426,7.62106791622702,0.596840261689107,0.85255917830143
MLS,2,5,630,0.0967991626178883,0.111087862444658,0.240130441475039,NaN,0.720391324425116,5.39307040652883,7.78204034429267,0.775877236176819,0.85715773891604
MLS,2,5,800,0.104919410285877,0.0783831195002311,0.21131760148049,0.354746983970026,0.709493967940051,2.69535856894645,7.63923507532179,0.650361647247181,0.853084232728346
